2020-04-09,Apuane,Carrara ,,,,,
2020-04-09,Apuane,Massa,1,,,,
2020-04-09,Apuane,Montignoso,,,,,
2020-04-09,Lunigiana,Bagnone,,,,,
2020-04-09,Lunigiana,Pontremoli ,,,,,
2020-04-09,Lunigiana,Mulazzo,1,,,,
2020-04-09,Piana di Lucca,Capannori,,,,,
2020-04-09,Piana di Lucca,Lucca,,,,,
2020-04-09,Valle del Serchio,Bagni di Lucca,,,,,
2020-04-09,Valle del Serchio,Barga,,,,,
2020-04-09,Valle del Serchio,Fabbriche di Vergemoli,,,,,
2020-04-09,Zona Pisana,Cascina,1,,,,
2020-04-09,Zona Pisana,Pisa,1,,,,
2020-04-09,Alta  Val di Cecina Val d'Era,Volterra,,,,,
2020-04-09,Zona Livornese,Livorno ,,,,,
2020-04-09,Versilia,Massarosa,,,,,
2020-04-09,Versilia,Pietrasanta,,,,,
2020-04-09,Versilia,Viareggio ,,,,,
2020-04-09,Versilia,Seravezza,1,,,,
2020-04-09,Toscana,Toscana,,0,0,,
