2020-04-14,Apuane,Carrara,,,,,
2020-04-14,Apuane,Massa,,,,,
2020-04-14,Apuane,Montignoso,,,,,
2020-04-14,Lunigiana,Fosdinovo,1,,,,
2020-04-14,Lunigiana,Fivizzano,1,,,,
2020-04-14,Piana di Lucca,Lucca,1,,,,
2020-04-14,Valle del Serchio,Pescaglia,,,,,
2020-04-14,Zona Pisana,Cascina ,,,,,
2020-04-14,Zona Pisana,Pisa,,,,,
2020-04-14,Zona Pisana,San Giuliano ,,,,,
2020-04-14,Zona Pisana,Vecchiano ,,,,,
2020-04-14,Zona Livornese,Livorno ,,,,,
2020-04-14,Zona Livornese,Collesalvetti ,,,,,
2020-04-14,Elba,Capoliveri,,,,,
2020-04-14,Versilia,Camaiore,,,,,
2020-04-14,Versilia,Massarosa,,,,,
2020-04-14,Versilia,Stazzema ,,,,,
2020-04-14,Versilia,Viareggio ,,,,,
2020-04-14,Versilia,Pietrasanta,2,,,,
2020-04-14,Toscana,Toscana,,8,3,,
