2020-04-15,Apuane,Carrara,,,,,
2020-04-15,Apuane,Massa,1,,,,
2020-04-15,Lunigiana,Aulla,,,,,
2020-04-15,Lunigiana,Fivizzano,,,,,
2020-04-15,Piana di Lucca,Altopascio,,,,,
2020-04-15,Piana di Lucca,Capannori,,,,,
2020-04-15,Piana di Lucca,Lucca,,,,,
2020-04-15,Zona Pisana,Cascina,,,,,
2020-04-15,Zona Pisana,Pisa,,,,,
2020-04-15,Alta Val di Cecina Val d'Era,Casciana Terme Lari,,,,,
2020-04-15,Alta Val di Cecina Val d'Era,Chianni,,,,,
2020-04-15,Alta Val di Cecina Val d'Era,Pontedera,1,,,,
2020-04-15,Alta Val di Cecina Val d'Era,Calcinaia,1,,,,
2020-04-15,Zona Livornese,Livorno,2,,,,
2020-04-15,Versilia,Seravezza,,,,,
2020-04-15,Versilia,Viareggio,2,,,,
2020-04-15,Toscana,Toscana,,22,2,,
