2020-04-12,Apuane,Carrara,,,,,
2020-04-12,Apuane,Massa,3,,,,
2020-04-12,Lunigiana,Mulazzo,,,,,
2020-04-12,Lunigiana,Tresana,,,,,
2020-04-12,Lunigiana,Fivizzano,,,,,
2020-04-12,Piana di Lucca,Capannori,,,,,
2020-04-12,Piana di Lucca,Lucca,,,,,
2020-04-12,Valle del Serchio,Barga ,,,,,
2020-04-12,Valle del Serchio,Castelnuovo Garfagnana,,,,,
2020-04-12,Zona Pisana,Cascina ,,,,,
2020-04-12,Zona Pisana,Pisa,1,,,,
2020-04-12,Zona Pisana,San Giuliano ,,,,,
2020-04-12,Zona Pisana,Vecchiano ,,,,,
2020-04-12,Alta Val di Cecina Val d'Era,Bientina,,,,,
2020-04-12,Alta Val di Cecina Val d'Era,Capannoli,,,,,
2020-04-12,Alta Val di Cecina Val d'Era,Peccioli,,,,,
2020-04-12,Alta Val di Cecina Val d'Era,Pomarance ,,,,,
2020-04-12,Alta Val di Cecina Val d'Era,Ponsacco ,,,,,
2020-04-12,Alta Val di Cecina Val d'Era,Pontedera,,,,,
2020-04-12,Alta Val di Cecina Val d'Era,Palaia,2,,,,
2020-04-12,Zona Livornese,Collesalvetti ,,,,,
2020-04-12,Zona Livornese,Livorno ,,,,,
2020-04-12,Elba,Rio Elba,,,,,
2020-04-12,Bassa Val di Cecina Val di Cornia,Cecina ,,,,,
2020-04-12,Bassa Val di Cecina Val di Cornia,Piombino,,,,,
2020-04-12,Bassa Val di Cecina Val di Cornia,Rosignano,1,,,,
2020-04-12,Versilia,Camaiore,,,,,
2020-04-12,Versilia,Pietrasanta,,,,,
2020-04-12,Versilia,Stazzema ,,,,,
2020-04-12,Versilia,Seravezza,,,,,
2020-04-12,Versilia,Viareggio ,1,,,,
2020-04-12,Toscana,Toscana,,9,20,,
