2020-04-10,Apuane,Carrara,,,,,
2020-04-10,Apuane,Massa 3,,,,,
2020-04-10,Lunigiana,Aulla,,,,,
2020-04-10,Lunigiana,Licciana Nardi,1,,,,
2020-04-10,Piana di Lucca,Capannori,,,,,
2020-04-10,Piana di Lucca,Lucca,,,,,
2020-04-10,Valle del Serchio,Barga,,,,,
2020-04-10,Zona Pisana,Cascina ,,,,,
2020-04-10,Zona Pisana,Pisa ,1,,,,
2020-04-10,Zona Livornese,Livorno ,2,,,,
2020-04-10,Versilia,Pietrasanta,,,,,
2020-04-10,Versilia,Stazzema ,,,,,
2020-04-10,Versilia,Viareggio ,2,,,,
2020-04-10,Versilia,Massarosa ,1,,,,
2020-04-10,Versilia,Seravezza,1,,,,
2020-04-10,Toscana,Toscana,,7,0,,
