2020-04-03,Apuane,Carrara,1,,,,
2020-04-03,Apuane,Massa,1,,,,
2020-04-03,Piana di Lucca,Altopascio,,,,,
2020-04-03,Piana di Lucca,Capannori ,,,,,
2020-04-03,Piana di Lucca,Lucca,,,,,
2020-04-03,Piana di Lucca,Montecarlo ,,,,,
2020-04-03,Piana di Lucca,Porcari,1,,,,
2020-04-03,Piana di Lucca,Villa Basilica,,,,,
2020-04-03,Valle del Serchio,Bagni di Lucca,,,,,
2020-04-03,Zona Pisana,San Giuliano Terme,,,,,
2020-04-03,Zona Pisana,Cascina,1,,,,
2020-04-03,Alta Val di Cecina Val d'Era,Volterra,,,,,
2020-04-03,Zona Livornese,Livorno,,,,,
2020-04-03,Versilia,Camaiore,,,,,
2020-04-03,Versilia,Forte dei Marmi ,,,,,
2020-04-03,Versilia,Massarosa,1,,,,
2020-04-03,Versilia,Pietrasanta,,,,,
2020-04-03,Versilia,Seravezza,1,,,,
2020-04-03,Versilia,Viareggio,,,,,
2020-04-03,Toscana,Toscana,,15,50,,
