2020-04-05,Apuane,Massa,1,,,,
2020-04-05,Lunigiana,Aulla,,,,,
2020-04-05,Lunigiana,Fivizzano ,,,,,
2020-04-05,Lunigiana,Fosdinovo,,,,,
2020-04-05,Lunigiana,Pontremoli,,,,,
2020-04-05,Lunigiana,Licciana Nardi,1,,,,
2020-04-05,Piana di Lucca,Capannori,1,,,,
2020-04-05,Valle del Serchio,Barga,,,,,
2020-04-05,Valle del Serchio,Gallicano,1,,,,
2020-04-05,Zona Pisana,Cascina ,,,,,
2020-04-05,Zona Pisana,Fauglia ,,,,,
2020-04-05,Zona Pisana,Pisa ,1,,,,
2020-04-05,Zona Pisana,San Giuliano ,,,,,
2020-04-05,Zona Pisana,Vecchiano ,,,,,
2020-04-05,Alta Val di Cecina Val d'Era,Capannoli,,,,,
2020-04-05,Alta Val di Cecina Val d'Era,Terricciola,,,,,
2020-04-05,Alta Val di Cecina Val d'Era,Volterra,,,,,
2020-04-05,Alta Val di Cecina Val d'Era,Pontedera,2,,,,
2020-04-05,Zona Livornese,Livorno,1,,,,
2020-04-05,Versilia,Camaiore,,,,,
2020-04-05,Versilia,Forte dei Marmi ,,,,,
2020-04-05,Versilia,Pietrasanta,1,,,,
2020-04-05,Versilia,Viareggio ,1,,,,
2020-04-05,Versilia,Seravezza ,1,,,,
2020-04-05,Toscana,Toscana,,6,9,,
