2020-04-07,Apuane,Carrara,,,,,
2020-04-07,Apuane,Massa,1,,,,
2020-04-07,Lunigiana,Aulla ,,,,,
2020-04-07,Lunigiana,Filattiera,,,,,
2020-04-07,Lunigiana,Fivizzano,,,,,
2020-04-07,Lunigiana,Fosdinovo,,,,,
2020-04-07,Lunigiana,Licciana Nardi,,,,,
2020-04-07,Lunigiana,Mulazzo,,,,,
2020-04-07,Lunigiana,Podenzana ,,,,,
2020-04-07,Lunigiana,Pontremoli ,,,,,
2020-04-07,Lunigiana,Tresana,,,,,
2020-04-07,Lunigiana,Villafranca,,,,,
2020-04-07,Piana di Lucca,Altopascio ,,,,,
2020-04-07,Piana di Lucca,Capannori,1,,,,
2020-04-07,Piana di Lucca,Lucca,1,,,,
2020-04-07,Piana di Lucca,Montecarlo ,1,,,,
2020-04-07,Valle del Serchio,Bagni di Lucca,,,,,
2020-04-07,Valle del Serchio,Barga,,,,,
2020-04-07,Valle del Serchio,Camporgiano,,,,,
2020-04-07,Valle del Serchio,Coreglia Antelminelli,,,,,
2020-04-07,Valle del Serchio,Gallicano,,,,,
2020-04-07,Zona Pisana,Cascina,,,,,
2020-04-07,Zona Pisana,Pisa,,,,,
2020-04-07,Zona Pisana,Vicopisano,,,,,
2020-04-07,Alta Val di Cecina Val d'Era,Capannoli,,,,,
2020-04-07,Alta Val di Cecina Val d'Era,Lajatico ,,,,,
2020-04-07,Alta Val di Cecina Val d'Era,Palaia,,,,,
2020-04-07,Alta Val di Cecina Val d'Era,Peccioli,,,,,
2020-04-07,Alta Val di Cecina Val d'Era,Pontedera,,,,,
2020-04-07,Alta Val di Cecina Val d'Era,Volterra,,,,,
2020-04-07,Zona Livornese,Livorno,,,,,
2020-04-07,Versilia,Pietrasanta,1,,,,
2020-04-07,Versilia,Seravezza,,,,,
2020-04-07,Versilia,Viareggio,,,,,
2020-04-07,Versilia,Forte dei Marmi ,1,,,,
2020-04-07,Versilia,Camaiore,1,,,,
2020-04-07,Toscana,Toscana,,5,0,,
