2020-04-06,Apuane,Carrara,2,,,,
2020-04-06,Apuane,Massa,1,,,,
2020-04-06,Apuane,Montignoso,1,,,,
2020-04-06,Lunigiana,Aulla ,,,,,
2020-04-06,Lunigiana,Filattiera,,,,,
2020-04-06,Lunigiana,Fivizzano,,,,,
2020-04-06,Lunigiana,Pontremoli ,,,,,
2020-04-06,Lunigiana,Villafranca in Lunigiana,,,,,
2020-04-06,Piana di Lucca,Capannori,1,,,,
2020-04-06,Piana di Lucca,Lucca,1,,,,
2020-04-06,Piana di Lucca,Porcari,,,,,
2020-04-06,Valle del Serchio,Barga ,,,,,
2020-04-06,Valle del Serchio,Castelnuovo Garfagnana,,,,,
2020-04-06,Zona Pisana,Pisa,,,,,
2020-04-06,Zona Pisana,Vecchiano ,,,,,
2020-04-06,Alta  Val di Cecina Val d'Era,Casciana Terme Lari,,,,,
2020-04-06,Alta  Val di Cecina Val d'Era,Palaia,,,,,
2020-04-06,Alta  Val di Cecina Val d'Era,Santa Maria a Monte,,,,,
2020-04-06,Alta  Val di Cecina Val d'Era,Terricciola,,,,,
2020-04-06,Alta  Val di Cecina Val d'Era,Volterra,,,,,
2020-04-06,Zona Livornese,Livorno,,,,,
2020-04-06,Versilia,Camaiore ,1,,,,
2020-04-06,Versilia,Pietrasanta,,,,,
2020-04-06,Versilia,Viareggio,1,,,,
2020-04-06,Versilia,Forte dei Marmi ,1,,,,
2020-04-06,Toscana,Toscana,,2,8,,
