2020-04-09,Apuane,Carrara,3
2020-04-09,Apuane,Massa,7
2020-04-09,Apuane,Montignoso,1
2020-04-09,Lunigiana,Bagnone,1
2020-04-09,Lunigiana,Pontremoli,1
2020-04-09,Piana di Lucca,Capannori,1
2020-04-09,Piana di Lucca,Lucca,2
2020-04-09,Valle del Serchio,Bagni di Lucca,1
2020-04-09,Valle del Serchio,Barga,4
2020-04-09,Valle del Serchio,Fabbriche di Vergemoli,1
2020-04-09,Zona Pisana,Cascina,1
2020-04-09,Zona Pisana,Pisa,1
2020-04-09,Alta  Val di Cecina Val d'Era,Volterra,1
2020-04-09,Zona Livornese,Livorno,3
2020-04-09,Elba,Portoferraio,1
2020-04-09,Versilia,Massarosa,1
2020-04-09,Versilia,Pietrasanta,4
2020-04-09,Versilia,Viareggio,6
