2020-04-07,Apuane,Carrara,3
2020-04-07,Apuane,Massa,6
2020-04-07,Lunigiana,Aulla,1
2020-04-07,Lunigiana,Filattiera,3
2020-04-07,Lunigiana,Fivizzano,11
2020-04-07,Lunigiana,Fosdinovo,2
2020-04-07,Lunigiana,Licciana Nardi,2
2020-04-07,Lunigiana,Mulazzo,1
2020-04-07,Lunigiana,Podenzana,1
2020-04-07,Lunigiana,Pontremoli,1
2020-04-07,Lunigiana,Tresana,2
2020-04-07,Lunigiana,Villafranca in Lunigiana,1
2020-04-07,Piana di Lucca,Altopascio,1
2020-04-07,Piana di Lucca,Capannori,3
2020-04-07,Piana di Lucca,Lucca,7
2020-04-07,Valle del Serchio,Bagni di Lucca,7
2020-04-07,Valle del Serchio,Barga,2
2020-04-07,Valle del Serchio,Camporgiano,1
2020-04-07,Valle del Serchio,Coreglia Antelminelli,1
2020-04-07,Valle del Serchio,Gallicano,3
2020-04-07,Zona Pisana,Cascina,2
2020-04-07,Zona Pisana,Pisa,7
2020-04-07,Zona Pisana,Vicopisano,3
2020-04-07,Alta Val di Cecina Val d'Era,Capannoli,2
2020-04-07,Alta Val di Cecina Val d'Era,Lajatico,1
2020-04-07,Alta Val di Cecina Val d'Era,Palaia,11
2020-04-07,Alta Val di Cecina Val d'Era,Peccioli,2
2020-04-07,Alta Val di Cecina Val d'Era,Pontedera,2
2020-04-07,Alta Val di Cecina Val d'Era,Volterra,1
2020-04-07,Zona Livornese,Livorno,2
2020-04-07,Versilia,Pietrasanta,1
2020-04-07,Versilia,Seravezza,5
2020-04-07,Versilia,Viareggio,1
