2020-04-05,Lunigiana,Aulla,1
2020-04-05,Lunigiana,Fivizzano,3
2020-04-05,Lunigiana,Fosdinovo,2
2020-04-05,Lunigiana,Mulazzo,1
2020-04-05,Lunigiana,Pontremoli,2
2020-04-05,Piana di Lucca,Capannori,2
2020-04-05,Valle del Serchio,Barga,2
2020-04-05,Zona Pisana,Cascina,2
2020-04-05,Zona Pisana,Fauglia,1
2020-04-05,Zona Pisana,Pisa,6
2020-04-05,Zona Pisana,San Giuliano Terme,2
2020-04-05,Zona Pisana,Vecchiano,2
2020-04-05,Alta Val di Cecina Val d'Era,Capannoli,1
2020-04-05,Alta Val di Cecina Val d'Era,Terricciola,1
2020-04-05,Alta Val di Cecina Val d'Era,Volterra,2
2020-04-05,Zona Livornese,Livorno,4
2020-04-05,Versilia,Camaiore,1
2020-04-05,Versilia,Forte dei Marmi,2
2020-04-05,Versilia,Pietrasanta,1
2020-04-05,Versilia,Viareggio,5
