2020-03-23,Apuane,Carrara,2
2020-03-23,Apuane,Massa,8
2020-03-23,Lunigiana,Aulla,1
2020-03-23,Lunigiana,Filattiera,1
2020-03-23,Lunigiana,Mulazzo,1
2020-03-23,Lunigiana,Pontremoli,3
2020-03-23,Piana di Lucca,Altopascio,1
2020-03-23,Piana di Lucca,Capannori,4
2020-03-23,Piana di Lucca,Lucca,6
2020-03-23,Valle del Serchio,Castelnuovo Garfagnana,1
2020-03-23,Zona Pisana,Cascina,2
2020-03-23,Zona Pisana,Pisa,5
2020-03-23,Zona Pisana,Vecchiano,1
2020-03-23,Alta val di Cecina Val d'Era,Buti,4
2020-03-23,Alta val di Cecina Val d'Era,Calcinaia,3
2020-03-23,Alta val di Cecina Val d'Era,Capannoli,1
2020-03-23,Alta val di Cecina Val d'Era,Casciana Terme Lari,2
2020-03-23,Alta val di Cecina Val d'Era,Peccioli,1
2020-03-23,Alta val di Cecina Val d'Era,Ponsacco,2
2020-03-23,Alta val di Cecina Val d'Era,Pontedera,3
2020-03-23,Alta val di Cecina Val d'Era,Terricciola,2
2020-03-23,Alta val di Cecina Val d'Era,Volterra,2
2020-03-23,Zona Livornese,Livorno,6
2020-03-23,Bassa val di Cecina Val di Cornia,Bibbona,1
2020-03-23,Bassa val di Cecina Val di Cornia,Cecina,1
2020-03-23,Bassa val di Cecina Val di Cornia,Piombino,1
2020-03-23,Versilia,Camaiore,1
2020-03-23,Versilia,Forte dei Marmi,3
2020-03-23,Versilia,Pietrasanta,1
2020-03-23,Versilia,Seravezza,1
2020-03-23,Versilia,Viareggio,1
