2020-04-04,Apuane,Carrara,1
2020-04-04,Apuane,Massa,8
2020-04-04,Lunigiana,Villafranca in Lunigiana,1
2020-04-04,Piana di Lucca,Capannori,2
2020-04-04,Piana di Lucca,Lucca,2
2020-04-04,Valle del Serchio,Barga,1
2020-04-04,Valle del Serchio,Coreglia Antelminelli,4
2020-04-04,Valle del Serchio,Gallicano,1
2020-04-04,Valle del Serchio,Minucciano,1
2020-04-04,Zona Pisana,Cascina,1
2020-04-04,Zona Pisana,Pisa,3
2020-04-04,Zona Pisana,San Giuliano Terme,1
2020-04-04,Zona Livornese,Livorno,4
2020-04-04,Bassa Val di Cecina Val di Cornia,Piombino,1
2020-04-04,Versilia,Camaiore,1
2020-04-04,Versilia,Pietrasanta,2
2020-04-04,Versilia,Seravezza,1
2020-04-04,Versilia,Viareggio,1
