2020-03-22,Apuane,Carrara,4
2020-03-22,Apuane,Massa,9
2020-03-22,Apuane,Motignoso,1
2020-03-22,Lunigiana,Aulla,1
2020-03-22,Lunigiana,Bagnone,1
2020-03-22,Lunigiana,Fivizzano,3
2020-03-22,Lunigiana,Licciana Nardi,1
2020-03-22,Lunigiana,Mulazzo,2
2020-03-22,Lunigiana,Pontremoli,4
2020-03-22,Lunigiana,Villafranca in Lunigiana,2
2020-03-22,Piana di Lucca,Altopascio,1
2020-03-22,Piana di Lucca,Capannori,8
2020-03-22,Piana di Lucca,Lucca,6
2020-03-22,Piana di Lucca,Montecarlo,1
2020-03-22,Piana di Lucca,Porcari,1
2020-03-22,Piana di Lucca,Altopascio,1
2020-03-22,Valle del Serchio,Barga,2
2020-03-22,Valle del Serchio,Castelnuovo Garfagnana,6
2020-03-22,Valle del Serchio,Castiglione Garfagnana,1
2020-03-22,Valle del Serchio,Coreglia Antelminelli,1
2020-03-22,Valle del Serchio,Gallicano,1
2020-03-22,Valle del Serchio,Minucciano,1
2020-03-22,Zona Pisana,Cascina,3
2020-03-22,Zona Pisana,Pisa,4
2020-03-22,Zona Pisana,San Giuliano Terme,1
2020-03-22,Zona Pisana,Vecchiano,2
2020-03-22,Zona Pisana,Cascina,3
2020-03-22,Alta Val di Cecina Val d'Era,Bientina,1
2020-03-22,Alta Val di Cecina Val d'Era,Castelnuovo val di Cecina,1
2020-03-22,Alta Val di Cecina Val d'Era,Palaia,1
2020-03-22,Alta Val di Cecina Val d'Era,Pomarance,1
2020-03-22,Alta Val di Cecina Val d'Era,Ponsacco,5
2020-03-22,Alta Val di Cecina Val d'Era,Terricciola,1
2020-03-22,Alta Val di Cecina Val d'Era,Volterra,2
2020-03-22,Zona Livornese,Livorno,6
2020-03-22,Bassa Val di Cecina Val di Cornia,Cecina,2
2020-03-22,Bassa Val di Cecina Val di Cornia,Piombino,2
2020-03-22,Bassa Val di Cecina Val di Cornia,Rosignano Marittimo,3
2020-03-22,Elba,Rio nell'Elba,1
2020-03-22,Versilia,Camaiore,2
2020-03-22,Versilia,Forte dei Marmi,1
2020-03-22,Versilia,Massarosa,5
2020-03-22,Versilia,Pietrasanta,4
2020-03-22,Versilia,Seravezza,2
2020-03-22,Versilia,Viareggio,14
