2020-04-06,Apuane,Carrara,8
2020-04-06,Apuane,Massa,1
2020-04-06,Apuane,Montignoso,1
2020-04-06,Lunigiana,Aulla,1
2020-04-06,Lunigiana,Filattiera,4
2020-04-06,Lunigiana,Fivizzano,2
2020-04-06,Lunigiana,Pontremoli,8
2020-04-06,Lunigiana,Villafranca in Lunigiana,1
2020-04-06,Piana di Lucca,Capannori,3
2020-04-06,Piana di Lucca,Lucca,4
2020-04-06,Piana di Lucca,Porcari,1
2020-04-06,Valle del Serchio,Barga,2
2020-04-06,Valle del Serchio,Castelnuovo Garfagnana,1
2020-04-06,Zona Pisana,Pisa,1
2020-04-06,Zona Pisana,Vecchiano,1
2020-04-06,Alta Val di Cecina Val d'Era,Casciana Terme Lari,1
2020-04-06,Alta Val di Cecina Val d'Era,Palaia,1
2020-04-06,Alta Val di Cecina Val d'Era,Santa Maria a Monte,3
2020-04-06,Alta Val di Cecina Val d'Era,Terricciola,1
2020-04-06,Alta Val di Cecina Val d'Era,Volterra,1
2020-04-06,Zona Livornese,Livorno,4
2020-04-06,Versilia,Camaiore,1
2020-04-06,Versilia,Pietrasanta,1
