2020-03-27,Apuane,Carrara,15
2020-03-27,Apuane,Massa,7
2020-03-27,Lunigiana,Aulla,1
2020-03-27,Lunigiana,Bagnone,3
2020-03-27,Lunigiana,Casola in Lunigiana,1
2020-03-27,Lunigiana,Filattiera,1
2020-03-27,Lunigiana,Fivizzano,11
2020-03-27,Lunigiana,Licciana Nardi,2
2020-03-27,Lunigiana,Mulazzo,1
2020-03-27,Lunigiana,Pontremoli,9
2020-03-27,Lunigiana,Villafranca in Lunigiana,2
2020-03-27,Piana di Lucca,Altopascio,2
2020-03-27,Piana di Lucca,Capannori,7
2020-03-27,Piana di Lucca,Lucca,3
2020-03-27,Valle del Serchio,Barga,1
2020-03-27,Valle del Serchio,Castelnuovo,3
2020-03-27,Valle del Serchio,Molazzana,1
2020-03-27,Zona Pisana,Pisa,5
2020-03-27,Zona Pisana,Cascina,2
2020-03-27,Zona Pisana,Vicopisano,1
2020-03-27,Zona Pisana,Vecchiano,1
2020-03-27,Alta Val di Cecina Val d'Era,Bientina,1
2020-03-27,Alta Val di Cecina Val d'Era,Calcinaia,4
2020-03-27,Alta Val di Cecina Val d'Era,Capannoli,1
2020-03-27,Alta Val di Cecina Val d'Era,Palaia,1
2020-03-27,Alta Val di Cecina Val d'Era,Peccioli,1
2020-03-27,Alta Val di Cecina Val d'Era,Pomarance,1
2020-03-27,Alta Val di Cecina Val d'Era,Santa Maria a Monte,1
2020-03-27,Alta Val di Cecina Val d'Era,Volterra,3
2020-03-27,Zona Livornese,Collesalvetti,1
2020-03-27,Zona Livornese,Livorno,11
2020-03-27,Elba,Rio nell'Elba,2
2020-03-27,Bassa Val di Cecina Val di Cornia,Rosignano Marittimo,2
2020-03-27,Versilia,Camaiore,4
2020-03-27,Versilia,Massarosa,3
2020-03-27,Versilia,Pietrasanta,2
2020-03-27,Versilia,Seravezza,6
2020-03-27,Versilia,Stazzema,2
2020-03-27,Versilia,Viareggio,6
