2020-04-03,Apuane,Carrara,2
2020-04-03,Apuane,Massa,1
2020-04-03,Piana di Lucca,Altopascio,1
2020-04-03,Piana di Lucca,Capannori,10
2020-04-03,Piana di Lucca,Lucca,7
2020-04-03,Piana di Lucca,Montecarlo,1
2020-04-03,Piana di Lucca,Porcari,1
2020-04-03,Piana di Lucca,Villa Basilica,1
2020-04-03,Valle del Serchio,Bagni di Lucca,1
2020-04-03,Zona Pisana,San Giuliano Terme,1
2020-04-03,Alta Val di Cecina Val d'Era,Volterra,2
2020-04-03,Zona Livornese,Livorno,6
2020-04-03,Versilia,Camaiore,3
2020-04-03,Versilia,Forte dei Marmi,1
2020-04-03,Versilia,Massarosa,2
2020-04-03,Versilia,Pietrasanta,4
2020-04-03,Versilia,Seravezza,3
2020-04-03,Versilia,Viareggio,3
